Title,Date,Member
全团首播,2020/12/11,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
嘉然 首播,2020/12/12,嘉然
嘉然 今天和嘉然一起画画吧~,2020/12/15,嘉然
向晚首播 夜之城，我来了！,2020/12/16,向晚
A-SOUL小剧场 第一期 小剧场来啦,2020/12/19,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
嘉然 今天和嘉然一起画画吧,2020/12/20,嘉然
向晚 首播 100连，不中不下播！！！,2020/12/23,向晚
贝拉首播 平安夜惊喜在等你,2020/12/24,贝拉
A-SOUL小剧场 第二期 陪你过圣诞~,2020/12/25,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
向晚 嘉然 首播来了，送礼物，真的送礼物！！！,2020/12/26,"向晚, 嘉然"
珈乐 首播 补帧修正版 贾布源,2020/12/27,珈乐
嘉然 小作文评选开始啦！,2020/12/30,嘉然
我们一起跨年叭~,2020/12/31,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
贝拉 新年首播,2021/01/02,贝拉
向晚 嘉然 第四次首播！一起挥洒汗水吧！,2021/01/03,"向晚, 嘉然"
嘉然 向晚 来和嘉然玩吖~,2021/01/06,"向晚, 嘉然"
贝拉舞蹈室 贝拉 向晚,2021/01/07,"向晚, 贝拉"
A-SOUL小剧场 第三期 期末应援会,2021/01/08,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
乃琳 首播,2021/01/09,乃琳
嘉然 一起来玩健身环吖！,2021/01/10,嘉然
贝拉 情人节 贝拉日记,2021/01/14,贝拉
A-SOUL小剧场 第四期 跟我们一起high起来~,2021/01/15,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
乃琳 温柔夜谈,2021/01/16,乃琳
嘉然 我又来打游戏啦,2021/01/16,嘉然
向晚 吃鸡,2021/01/17,向晚
贝拉 突击检查,2021/01/21,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL小剧场 第五期 姐妹睡衣趴！,2021/01/22,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
嘉然 贝拉 天下第一宅舞斗会,2021/01/23,"嘉然, 贝拉"
乃琳 温柔夜谈,2021/01/23,乃琳
向晚 吃鸡 x2,2021/01/24,向晚
贝拉的心跳大挑战,2021/01/28,贝拉
A-SOUL小剧场 第六期 导演，请指导我们！,2021/01/29,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
乃琳 《乃琳说神话》,2021/01/30,乃琳
嘉然 我画你猜,2021/01/30,嘉然
A-SOUL游戏室 第一期 向晚 乃琳 一起来快乐的打游戏吧！,2021/01/31,"乃琳, 向晚"
贝拉 乃琳 贝拉舞蹈室,2021/02/04,"乃琳, 贝拉"
A-SOUL小剧场 第七期 一起来过小年夜！,2021/02/05,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
嘉然 向晚 出大事了啊啊啊！！！,2021/02/06,"向晚, 嘉然"
乃琳 《乃琳说神话》之二,2021/02/06,乃琳
珈乐 新年快乐~,2021/02/14,珈乐
向晚 Happy 新年！聊天杂谈,2021/02/14,向晚
乃琳 今天是情人节呢~聊天杂谈,2021/02/14,乃琳
嘉然 是新年捏 聊天杂谈,2021/02/14,嘉然
贝拉 是新年哟 聊天杂谈,2021/02/14,贝拉
向晚 Happy 新年！聊天杂谈,2021/02/15,向晚
珈乐 新年快乐~,2021/02/15,珈乐
嘉然 我来“抗压”啦～～～,2021/02/15,嘉然
乃琳 今天也来聊天吧,2021/02/15,乃琳
贝拉 是新年哟 聊天杂谈,2021/02/15,贝拉
珈乐 春节Happy！,2021/02/16,珈乐
贝拉 是新年哟 聊天杂谈,2021/02/16,贝拉
乃琳 今天也来聊天吧,2021/02/16,乃琳
嘉然 轻松聊天吧,2021/02/16,嘉然
向晚 Happy 新年！聊天杂谈,2021/02/16,向晚
乃琳 今天也来聊天吧,2021/02/17,乃琳
贝拉 和嘉然一起玩,2021/02/17,"嘉然, 贝拉"
珈乐 春节Happy！,2021/02/17,珈乐
A-SOUL小剧场 第八期 燃烧吧！卡路里！,2021/02/20,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
珈乐 王力口乐的假期日常,2021/02/24,珈乐
乃琳 那些小时候无法理解的过年习俗,2021/02/24,乃琳
贝拉 贝拉来啦~,2021/02/25,贝拉
嘉然 和嘉然一起玩耍,2021/02/25,嘉然
A-SOUL小剧场 第九期 尬活大赏！,2021/02/26,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 第一期 大聪明评选,2021/02/27,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 第二期 嘉然 和向晚一起玩Phogs,2021/02/28,"向晚, 嘉然"
珈乐 一起给嘉然挑个礼物吧,2021/03/03,珈乐
嘉然 然然来了,2021/03/03,嘉然
向晚 兄弟们想我了吗！,2021/03/03,向晚
嘉然 然然来画画了,2021/03/04,嘉然
乃琳 那些年被鸽过的我们,2021/03/04,乃琳
贝拉 细说练武,2021/03/04,贝拉
A-SOUL小剧场 第十期 新学期晚会,2021/03/05,"向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 第二期 夜谈会来喽,2021/03/06,"向晚, 嘉然, 珈乐, 贝拉"
嘉然 来和嘉然过生日吖,2021/03/07,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
珈乐 《我要你》陪我练歌,2021/03/10,珈乐
向晚 一起练练琴,2021/03/10,向晚
乃琳 天使姐姐不拔枪,2021/03/11,嘉然
嘉然 我又来画画了！,2021/03/11,乃琳
贝拉 我来扒舞了,2021/03/11,贝拉
A-SOUL小剧场 十一期 告白大作战,2021/03/12,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 第三期 向晚 乃琳 小小梦魇2,2021/03/13,"乃琳, 向晚"
A-SOUL夜谈 第三期 白色情人节,2021/03/14,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
向晚 珈乐 测试直播,2021/03/17,"向晚, 珈乐"
珈乐 民谣~陪我练歌了哦,2021/03/17,珈乐
乃琳 尝试多声线唱歌！,2021/03/17,乃琳
向晚 弹弹琴聊聊天啦 呜呼~,2021/03/17,向晚
贝拉 今天我来打ff14,2021/03/18,贝拉
嘉然 来和我一起画画吧,2021/03/18,嘉然
A-SOUL小剧场 十二期 游戏，歌舞会,2021/03/19,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 第四期 夜谈呦~,2021/03/20,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
向晚 贝拉 嘉然 今天是三人竞技！,2021/03/21,"向晚, 嘉然, 贝拉"
向晚 我看我自己 之 表情包鉴赏,2021/03/24,向晚
乃琳 请开发我的粤语歌技能~,2021/03/24,乃琳
珈乐 Disco 陪我练歌啦,2021/03/24,珈乐
嘉然 和然然一起查重叭,2021/03/25,嘉然
贝拉 来聊聊广场舞呀！,2021/03/25,贝拉
珈乐 小小小小小歌回,2021/03/25,珈乐
A-SOUL小剧场 十三期 3.26 今天是一日外拍呦~,2021/03/26,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 第五期 一起来聊天呀,2021/03/27,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
愚人节“人生有梦”歌舞会,2021/04/01,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL小剧场 十四期 月考来袭！,2021/04/02,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
嘉然 美食嘉,2021/04/07,嘉然
乃琳 绝不上墙卢西奥！,2021/04/07,乃琳
珈乐 四月 陪我练歌乐！,2021/04/07,珈乐
贝拉  “妈”音披露,2021/04/08,贝拉
向晚 我看我自己之终于（小向晚）,2021/04/08,向晚
A-SOUL小剧场 十五期 春季运动会,2021/04/09,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL夜谈 第六期 一起来聊聊人生初体验！,2021/04/10,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
A-SOUL游戏室 第四期 向晚 乃琳 霜月花再续《小小梦魇2》,2021/04/11,"乃琳, 向晚"
向晚 我看我自己之 食神小向晚,2021/04/14,向晚
乃琳 诶？表情包说话啦！,2021/04/14,乃琳
贝拉 MMD扒舞~,2021/04/15,贝拉
嘉然 如果我是一只鹅~嗝~,2021/04/15,嘉然
A-SOUL小剧场 十六期 高萌预警！！！,2021/04/16,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL夜谈 第七期 那些年，浪费过的钱！,2021/04/17,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL游戏室 第五期 只只大冒险！默契大考验！,2021/04/18,"乃琳, 向晚, 嘉然"
向晚变成了一只鹅？,2021/04/21,向晚
嘉然 各位指导，请教我画画,2021/04/22,嘉然
贝拉 对不起！我跳错《Quiet》了！,2021/04/22,贝拉
A-SOUL小剧场 十七期 贝拉的舞蹈教室 第三期！,2021/04/23,"向晚, 嘉然, 贝拉"
A-SOUL夜谈 第八期 三人夜谈,2021/04/24,"向晚, 嘉然, 贝拉"
A-SOUL游戏室 第六期 嘉然 向晚 一起剪纸吧,2021/04/25,"向晚, 嘉然"
向晚 测试直播,2021/04/28,向晚
向晚 你们听五月天吗？来听我弹吉他呀,2021/04/28,向晚
嘉然 毕嘉然来啦,2021/04/29,嘉然
五一特别企划,2021/05/01,"乃琳, 向晚, 嘉然, 珈乐, 贝拉"
贝拉 贝拉的健身环大冒险,2021/05/02,贝拉
乃琳 游戏挑战！输了我就......,2021/05/03,乃琳
嘉然 脑力大比拼,2021/05/04,嘉然
A-SOUL小剧场 十八期 默契大挑战！！！,2021/05/07,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL夜谈 第九期 你做过哪些念念不忘的梦？,2021/05/08,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL游戏室 第七期 只只大冒险！续集！,2021/05/09,"乃琳, 向晚, 嘉然"
嘉然 测试直播,2021/05/11,嘉然
嘉然 向晚 小的要来啦,2021/05/13,"向晚, 嘉然"
贝拉 乃琳 大的要来啦~,2021/05/13,"乃琳, 贝拉"
A-SOUL小剧场 十九期 谁是运气王？,2021/05/14,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL夜谈 第十期 那些让你意想不到的事,2021/05/15,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL游戏室 第八期 贝拉 乃琳 一起来玩《双人成行》吧！,2021/05/16,"乃琳, 贝拉"
嘉然  然然的评论区！有！什！么~,2021/05/19,嘉然
向晚 【520＝我爱你？】进来我给你一....,2021/05/19,向晚
乃琳 你的月亮我的心！,2021/05/20,乃琳
贝拉 来学英文歌吧,2021/05/20,贝拉
A-SOUL小剧场 二十期 高情商技巧大放送,2021/05/21,"乃琳, 向晚, 贝拉"
A-SOUL夜谈 十一期 生活中的那些小确幸,2021/05/22,"乃琳, 向晚, 贝拉"
乃琳 Ori的寻家之旅～,2021/05/26,乃琳
向晚 直播练琴就会下雨啦下雨啦！,2021/05/26,向晚
请查收XX小嘉然,2021/05/27,嘉然
贝拉 目标是！成为情话大师！,2021/05/27,贝拉
A-SOUL小剧场 二十一期 高考应援歌舞会！,2021/05/28,"乃琳, 向晚, 嘉然, 贝拉"
A-SOUL夜谈 十二期 命运之夜,2021/05/29,"乃琳, 向晚, 嘉然, 贝拉"
向晚 乃琳 果丹皮再续《小小梦魇》,2021/05/30,"乃琳, 向晚"
珈乐 有空吗？有空乐,2021/06/02,珈乐
向晚 快进来收下你们的六一礼物~,2021/06/02,向晚
乃琳 嗨~我来给你补儿童节啦,2021/06/02,乃琳
贝拉 关于“晃悠悠”的那些事,2021/06/03,贝拉
嘉然 捏脸杂谈回,2021/06/03,嘉然
A-SOUL小剧场 二十二期 卡拉OK歌回！,2021/06/04,"乃琳, 向晚, 嘉然, 贝拉"
